P. Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Anomaly,P. Habitable Class
Kepler-288 b,1.65775586480317,-0.2194769518720846,-0.3271187831605252,-0.0268192910351587,0.17492790584585982,-0.283953669774504,-0.11414031217349326,-0.8043618559032708,-0.29097993933515454,0.3562299482635137,0,non-habitable
Kepler-289 b,0.3896426256944558,-0.04463018356731489,1.1813521639998978,-0.7672149096608357,-0.21744055092203654,-0.38197651284677886,-0.1699068207944802,-1.586408788521317,-0.7619938240871929,0.589547782977055,0,non-habitable
Kepler-290 b,-0.8442873730431772,0.9424464503308578,-0.09382215733209998,-0.6466931397168411,-0.13883196191227853,-0.2593003018907766,0.7834102423514357,-1.6792861195267452,-0.8104180356469386,0.41879451598376105,0,non-habitable
Kepler-291 b,2.258221333443946,0.784132386881764,-0.48182829985562026,-0.3642474004865742,0.2323745943662965,-0.6203675407699238,0.844922237998318,-0.9243170251788208,-0.03578088564370153,-0.010767875244218425,0,non-habitable
Kepler-291 c,1.733442141195716,0.1856139780417602,-0.1570663503910118,-0.3222202357810683,0.1291060229494773,-0.38953595819211445,0.18733178177868307,-0.8956517503444136,-0.38762071823920907,0.22261759300458178,0,non-habitable
Kepler-292 b,0.9644671613495645,-0.8604888963048616,-1.4498735004388883,0.24349553205197033,0.7744919144469334,0.35839352555715853,0.043241182250348495,-0.6414625682841493,-0.2977059952027935,0.29593058117566245,0,non-habitable
Kepler-292 c,0.596190218364874,-0.6211720625942482,-1.0602236008643378,-0.008925701188307501,0.5102400255524842,0.2815595566941326,0.11522718319483276,-0.6706651294908995,-0.4146258920681308,0.35386118406570555,0,non-habitable
Kepler-292 d,0.18475971082168435,0.9172042006032108,-0.37792569366708556,-0.7219348386140256,-0.00731793539161108,-0.25008183746779555,1.0594500645349025,-1.0428042366528865,-0.39847896669373123,0.31279493784022655,0,non-habitable
Kepler-292 f,-0.611017837480763,1.2464360086605561,0.2924224144148877,-0.8193547902722723,-0.20398889710029103,-0.3179642226334654,0.7068532156960182,-1.7982353578678403,-0.683476459881318,0.49280020504741306,0,non-habitable
Kepler-294 b,2.001241513947314,-0.05075880960235988,-0.5535669560959032,-0.23137552118386484,0.41322040822822337,-0.21643703030501787,0.24038769459493542,-0.7851187416989053,-0.3324421291976374,0.016252238153445484,0,non-habitable
Kepler-295 b,-0.14141689598848523,-0.9449361935066743,-0.12298662211414964,0.01805313768107423,0.04911629899628796,0.5988862137902999,-0.6033872167700517,-0.14440764051246258,-0.7988874250454474,0.3862079529686727,0,non-habitable
Kepler-295 c,-0.475415927580182,-1.0404417658394243,0.10520852015887769,0.11028576161373896,0.10394102862048389,0.5727138728470773,-1.0491494451820977,-0.8630819396627679,-1.1140385338274008,0.6002774525804395,0,non-habitable
Kepler-295 d,-0.7903517567703469,-0.7696154109704372,0.47356768481101746,-0.00035765399192624404,-0.009291554463736622,0.47316229936317217,-0.937820249905923,-1.0960678163747741,-1.0165858481021641,0.5098328089368303,0,non-habitable
Kepler-296 b,-1.6645989968995458,-1.4444173545506613,-1.510337247982671,0.33298137476529727,0.5269793069173877,1.2846906474066135,-0.2626716363425785,-0.18905864620111082,-0.8799567863723927,0.30341982303163406,0,non-habitable
Kepler-296 c,-1.6455961097741676,0.6094616874101678,-1.0160886698340987,-0.5274988352566781,0.08470074756403888,0.21775309467081314,1.2076083794314199,-1.6161700640168393,-0.820487695095219,0.18423620502418625,0,non-habitable
Kepler-296 d,-2.840148909485652,0.8812817501684533,-0.07595537478492907,-0.5329573675045087,-0.42452583057229515,0.4293656545981968,0.7159263451760283,-1.7854896933519577,-0.3054751245354156,-0.31128452943225315,0,non-habitable
Kepler-296 e,-5.270771361067384,-0.9670796465233268,0.08385157492672571,0.7911137650473102,-0.730943326832243,1.6633459230481655,-1.6783368674223889,-2.530216835898611,1.169501130392231,-1.7560811360304662,1,mesoplanet
Kepler-296 f,-5.232804244871826,-0.3958296871018851,0.6036662922709924,0.2637866623181467,-0.4943100130783818,1.3900575668476844,-0.6297902942036439,-1.8789689412297819,0.18382889060156163,-0.6679083661974065,1,psychroplanet
Kepler-298 b,-1.893212601860951,0.1876310888487728,-0.6487100518323786,-0.3948413427782712,-0.029206030344236893,0.3493864399264104,0.6780424548799049,-1.5219341921765406,-0.9312533265003696,0.21405228893512768,0,non-habitable
Kepler-298 c,-2.7505224423583057,0.0794731759936584,-0.027280557595776297,-0.2564157131465646,-0.3296703105279766,0.6160846775706764,0.13410140123367426,-1.5658767668489209,-0.43314423844964756,-0.2544376290383751,0,non-habitable
Kepler-298 d,-4.060829809820006,1.4608276303672505,1.1661641284659745,-0.11453226230999015,-0.7820407276062314,0.5848669073297339,-0.03275526034858901,-2.6463648620902886,0.8697466546591733,-1.4509150038243463,1,mesoplanet
Kepler-299 b,1.9221776495909573,-0.8196119174607053,-1.069512244305659,0.19628558489219733,0.7824505346884995,0.18199147933947984,-0.2743783440130974,-0.5247205072734311,-0.28323127285958993,-0.10934444809108064,0,non-habitable
Kepler-299 d,0.4726174079306865,0.1517563486881871,0.4674217653153192,-0.693455353385781,-0.0998549749949919,-0.03927020040804065,0.022189421318457116,-0.47647641742931857,-0.6404966908518884,0.10104198064287072,0,non-habitable
Kepler-299 e,-0.2007844261795736,0.1469640755931128,1.020609100884943,-0.5860613775468537,-0.09802695455570656,-0.04464599370674434,-0.4816312922730433,-1.3325862880498867,-0.8428377269751347,0.2152434847764844,0,non-habitable
Kepler-300 b,0.6954160936810205,-0.22610215615084692,0.07107530147405272,-0.3685264508318638,-0.029888476249040192,0.24931926783909167,-0.03386669206187784,-0.7893130530847094,-0.8259636320076367,0.37455421210485795,0,non-habitable
Kepler-300 c,-0.2860081269369508,0.9991178247033352,1.1637815277464436,-0.7552387098906442,-0.386048173367173,-0.05665575325533891,0.2970658504463193,-1.5229038113110358,-0.7370360405206742,0.2845220575103853,0,non-habitable
Kepler-301 b,1.7413955187494796,-0.8140909787023316,-1.252105789522508,0.3440220478371782,0.6990259298733532,0.32174561706807614,0.009558588234119016,-0.5801740789098611,-0.3887171745641416,-0.0891244881220336,0,non-habitable
Kepler-301 c,1.0052101413607275,-0.780864692412807,-0.6187147309322497,0.06446958640283719,0.36251773734114734,0.3475674493465707,-0.3149474632494574,-0.6896123728363587,-0.8509450409808794,0.21351804976212369,0,non-habitable
Kepler-301 d,0.19794388417149358,-0.08542335738671718,0.28387668833643437,-0.4637088688049423,-0.16069334057084134,0.2136092619082264,0.06707988346075527,-0.466582350766129,-0.7753439549514667,0.14349650786257365,0,non-habitable
Kepler-303 b,-1.6574248824598956,-1.5375600512134502,-2.0342863870711474,0.5884302991040784,0.7915048047524048,1.1471067509710136,-0.12880551547067265,-0.14169797149289848,-0.6871886092836582,0.3833081822612091,0,non-habitable
Kepler-303 c,-2.735410632470489,-1.207644629274499,-1.0959838620290079,0.28769623254257043,0.186039377279641,1.0631991685204962,-0.42859424759957027,-0.7475074569147546,-0.7885825776132342,0.34123464043574037,0,non-habitable
Kepler-304 c,-0.6630026487117745,0.7416658332324109,-0.7509387282649291,-0.6670055866032146,0.05728599731237187,-0.06457699670663379,1.276297461977718,-0.7732857928709432,-0.34339389827914635,0.3377942031075238,0,non-habitable
Kepler-304 e,0.36137186983663616,-1.0873296199822082,-2.0965973555620323,0.4722415655340885,1.0743093347915156,0.5338735857000744,0.21585637023939502,-0.5703645515513378,-0.18130478015708532,0.2997684231970704,0,non-habitable
Kepler-306 b,-0.32205078972600737,-0.547513478668328,-1.0518384992731833,-0.0582797890939181,0.395810413416732,0.25348149575229434,0.22177350279961514,-0.7568847599749008,-0.6524035724426622,0.4707998571787102,0,non-habitable
Kepler-306 c,-0.6186381666675691,1.241631426144202,-0.43337948014900124,-0.7774291874083803,-0.13446454030090016,-0.25887699481879656,1.4002809604419715,-0.8298510209635651,-0.36218822810771206,0.2416490641411817,0,non-habitable
Kepler-306 d,-1.245219162625635,1.5666739873569733,0.0648650601457779,-0.8125332872439219,-0.29550194666481067,-0.3268875433394554,1.0776385463975515,-1.5828387838161737,-0.526371283109018,0.3171457391349408,0,non-habitable
Kepler-306 e,-2.2497468403518215,0.9460736725023499,0.8002200080781413,-0.49238754217807335,-0.45545367842234463,0.06847694598052304,0.2242638902198127,-1.683468857374754,-0.059536403685553616,-0.12003813012807937,0,non-habitable
Kepler-307 b,0.6684803626124936,-0.09724762694543684,-0.08140937013352006,-0.7731667686574591,-0.09244166814711419,-0.6072390698094254,0.9432491123601165,-1.3133118236289327,-0.3627357189577539,0.5094631592009198,0,non-habitable
Kepler-308 b,0.9913878663934953,0.6981845737097074,0.16813448528820488,-0.6603422984072048,-0.08136157400425491,-0.44993272923419686,0.4603418045125809,-1.1713704042796367,-0.5390498547834246,0.49260271947223044,0,non-habitable
Kepler-308 c,0.5289265703382324,0.8203258378174602,0.6415379031672817,-0.8273690593609729,-0.3172167807485852,-0.31628021890363706,0.47020684999628526,-0.6442589100686599,-0.39249962893314494,0.3859715431084795,0,non-habitable
Kepler-309 b,-0.8171432298335771,-0.49438821204939315,-0.7953536184575344,-0.3497124351142173,0.2436983623916603,0.6361553115841031,0.30209751660844364,-0.4714978382304709,-0.5635600064862198,0.28910266713175764,0,non-habitable
Kepler-310 b,-0.08802061933195687,-0.9835975827188331,0.05559205918181314,-0.0030871441719972637,-0.00439944479012808,0.7084070965907847,-0.6980101207633551,-0.1568552267558024,-0.89521767396015,0.42610706138121984,0,non-habitable
Kepler-310 d,-1.5243114840367407,1.561487433740757,1.8576636149364159,-0.5009137845895814,-0.5064265556402299,0.0227927524316321,0.2144107806516819,-1.8378211234339024,-0.05406564105573169,-0.329981331134799,0,non-habitable
Kepler-311 b,1.8467878007123402,-0.12384552017540063,0.29685183494575024,-0.4075176676922288,0.1359547900621809,-0.3235201645421599,-0.48198546189870917,-0.8096467880128216,-0.5471657307218636,0.11766625025028332,0,non-habitable
Kepler-311 c,1.0547055174114186,-0.539443092725597,0.9095227344874908,-0.402725744077371,-0.05249097416836068,0.06109060406590466,-1.0462345330184601,-0.23089621052768647,-0.6710106561685367,0.2218739233489649,0,non-habitable
Kepler-312 b,4.999629248096654,-0.8176152828900601,-0.8173243882713954,0.6450198019026769,1.1036637978266222,-0.2820154406296028,-0.8338297918765492,-0.11282960109511647,1.2856853384212519,-0.5084609754620703,0,non-habitable
Kepler-314 b,1.5131396475043026,-1.4940555377264355,-1.405534635677278,0.49350334460543765,1.0755809787083503,0.5750163947571019,-0.8651657077679764,-0.1898570194166042,-0.3097148656736479,0.368987034694735,0,non-habitable
Kepler-316 b,-1.3451287270418597,-1.3197545985444197,-2.072647123839141,0.5647911166785848,0.7510020029438751,0.9933551445840245,0.0599667133724363,-0.8167288824566343,-0.7548339546569,0.5074474289413679,0,non-habitable
Kepler-316 c,-2.3632090383099786,-1.1882224001084774,-1.2006555933279612,0.3015745640141678,0.21964519588339318,1.0831063743361722,-0.27182457243272445,-0.8548508849040787,-0.8958930666359306,0.553107516931188,0,non-habitable
Kepler-317 b,0.9714651637965722,0.5766562951413724,-0.45658253290767475,-0.5249466378836245,0.175762937977261,-0.4387735386135205,0.6883091384472346,-1.071047334292919,-0.29138998595809495,0.3906189591575456,0,non-habitable
Kepler-317 c,0.5108577947019628,-0.1580765653140865,-0.22365075461406514,-0.3592273808573616,0.1670359536613378,-0.13020283182703885,-0.05457902776286745,-0.977669671616413,-0.6032533756293571,0.618237815568552,0,non-habitable
Kepler-319 b,1.4386118968389994,-0.2947062506727208,-0.4797493905720285,-0.4073169667558268,0.5755160037468302,-0.2751902787457691,-0.1564329898949855,-0.7115547245049133,-0.4475796128491535,0.294814678350055,0,non-habitable
Kepler-319 d,-0.1638143366207055,1.1340179865263358,1.177374857254751,-1.1055962236911143,-0.192673878978863,-0.5249443472859319,0.12423524272972937,-1.1385084848005576,-0.48992643636732525,0.2800487330370622,0,non-habitable
Kepler-320 b,2.1999639094431385,-0.9765412258376022,0.37932029512582,0.05921782157852527,0.16053699935582522,0.2182067577301795,-1.33937659688801,-0.4889690238178718,-0.686055366726396,0.3928176475773626,0,non-habitable
Kepler-320 c,1.6130234350732415,-0.633944232635913,1.0517340303735045,-0.2768763314587571,-0.11136744515782028,0.11451511027779473,-1.2425662452640343,-0.5318289737919386,-0.7784596557071904,0.44843188704632253,0,non-habitable
Kepler-321 b,2.217152847693006,-0.029416326786281213,-0.3123754339728216,-0.3216292122069574,0.37727659695016563,-0.3231520720885776,-0.041944105516901496,-0.7794862215476894,-0.07118926639194399,0.11674012987693455,0,non-habitable
Kepler-321 c,1.4524217583304213,1.2427573016394553,0.5739609268779292,-0.9487625177857166,-0.12395360401336292,-0.7107575508420597,0.3892001869534532,-1.3336668953861481,-0.38610415705215484,0.309613491693271,0,non-habitable
Kepler-322 b,1.6498969752432988,-1.303507155736611,-1.8711664326651247,0.710352961543841,1.1767564065794904,0.43653109033984233,-0.2771614072812962,-0.26690978706220875,-0.15319489481003037,-0.024397093594824587,0,non-habitable
Kepler-322 c,0.8126318642689144,-0.26528484430834937,-0.8417211422606365,-0.14653186244219144,0.4341366185699245,-0.0685388122612962,0.2442227390306015,-0.8348946615535536,-0.559247529373622,0.1639756349432581,0,non-habitable
Kepler-323 b,3.7173975820361727,-0.6536288502971722,-1.404059265502271,0.6620549631876488,1.098161506556335,-0.32552095901276346,-0.11426795102893368,-0.4676243239849814,0.7855289441417815,-0.20310868418678307,0,non-habitable
Kepler-323 c,2.840188177860438,-0.2836359824152129,-0.5118767484610607,0.04291653834630397,0.5097770255146559,-0.4533622016955815,-0.1959349849179426,-0.5277008830190151,0.1758626775397534,0.15228115310753437,0,non-habitable
Kepler-324 b,0.3322334109405782,-1.1022944354987863,-1.0580059950659058,0.12424214209123091,0.634674537102592,0.6344402323629161,-0.44398372109513634,-0.6305609667368652,-0.8503635775553346,0.24751725397533608,0,non-habitable
Kepler-326 b,0.9999211779722857,-0.5498614248614385,-1.4287071129927702,-0.062246002413111026,0.8497023569048328,0.2568388536716915,0.3588562803801082,-0.7071805105002654,-0.27649469119578785,0.08241950802219784,0,non-habitable
Kepler-326 c,0.31568629053482394,-0.7190425842190319,-0.8992009483159707,-0.19778440348833323,0.5774906802758653,0.37658174584732157,-0.140361878404796,-0.8087537322076859,-0.728902552199864,0.37770654356770117,0,non-habitable
Kepler-326 d,-0.13582113056666914,-0.9849350214146629,-0.5997501684807713,-0.16246364650675466,0.44183713200285113,0.6189974217899782,-0.5546227417901901,-0.5297954153291343,-0.8067530298801475,0.4272268837400609,0,non-habitable
Kepler-327 b,-2.0077315546487244,-1.2441703420269756,-1.7586714291741776,0.2863065976302344,0.5427013015279573,1.156866569243335,0.1319157451294488,-0.18037142048875393,-0.50170993497397,0.35868608508364824,0,non-habitable
Kepler-327 c,-2.6402949560741895,-1.3605978237681078,-1.3242918692459917,0.29842263682492465,0.3181503760771095,1.258169735863685,-0.40375153840756317,-0.5636804099707424,-0.7307359167322683,0.47861216107437426,0,non-habitable
Kepler-327 d,-3.409962981956608,-0.3583496091442611,-0.5220338985815581,-0.04765946375937019,-0.2628608271906486,0.8721156642325713,-0.06492542145580903,-1.5180732655874407,-0.15484214223499815,-0.10563994862368369,0,non-habitable
Kepler-328 b,-0.6310937052590598,1.4904370455705371,1.0316069594085866,-1.0001339397546514,-0.28680439365566635,-0.20227767057201734,0.34252004639231537,-1.195962036085044,-0.4430520500219469,0.03991340467502475,0,non-habitable
Kepler-329 b,-2.340704046341628,-0.8272865475459544,-1.0237111675253654,0.039132029080424846,0.0466443553066478,1.0654090416959132,0.1457681150435685,-0.7766329185188275,-0.6469652416378984,0.4367115714498381,0,non-habitable
Kepler-329 c,-3.083425412532229,0.05091586235282773,-0.29690469282010895,-0.19561055559790042,-0.3989832979924197,0.7935435341645536,0.3190524125020719,-1.6135444871964393,-0.21540758248543604,0.005585937148812355,0,non-habitable
Kepler-330 b,-0.8748131372268854,-0.8096680066209142,-0.5358680079127255,-0.0878235254232164,0.09414123587709868,0.7073183832498857,-0.09961345218721497,-0.15592444282066145,-0.7328571471584437,0.3593269198313782,0,non-habitable
Kepler-330 c,-1.222461244607306,0.24001107124488083,-0.006496357625863318,-0.5222738764366028,-0.21590115825679304,0.25242504325624815,0.5110945453059097,-0.8424571820619845,-0.6745704972223034,0.2843866252773419,0,non-habitable
Kepler-331 b,-2.4341775276642874,-0.11670175268210825,-0.8822586121392807,-0.10011647053145196,-0.19369644646187092,0.5488041017474153,0.768957003450188,-0.8934994622573471,-0.5227058061094026,0.471563755803851,0,non-habitable
