Index,P. Name,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,Imputed Eccentricity,Imputed Eccentricity (EU),P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI
302,Kepler-121 c,non-habitable,,17.55,,2.27,1.49,3.39,2.78,7.496932,7.496932,7.496933,421.6,421.6,421.6,469.5,1.630208333,469.5,26.2,-21.16,4.32,41.01,0.216,0,0.727125707,0.908907134,0.22,,0,0.8,0.7,5311,0.349777,-0.38,,,,19.0775,39.678,-28.9,1.7271,2,0,0.456,1.09,-1.76,-0.12,0.89,0.34,0,0,0,0.39
303,Kepler-122 b,non-habitable,,19.94,,2.34,1.55,3.64,2.92,436.7884,436.7884,436.7885,1164.7,1164.7,1164.7,1213.4,4.213194444,1213.4,31,-25.66,4.45,5.77,0.064,0,0.059588274,0.074485342,0.06,,0,0.99,1.22,6050,1.789085,-0.202,,,,19.4075,39.9491,-33.4,10.1721,4,0,0.987,2.311,-2.4,-0.12,-0.08,0.29,0,0,0,0.24
304,Kepler-122 d,non-habitable,,15.1,,2.2,1.43,3.13,2.62,74.46765,74.46765,74.46767,748.4,748.4,748.4,795.5,2.762152778,795.5,21.6,-23.59,4.17,21.59,0.155,0,0.157974692,0.197468365,0.15,,0,0.99,1.22,6050,1.789085,-0.202,,,,19.4075,39.9491,-31.4,4.1955,4,0,0.987,2.311,-2.26,-0.13,0.12,0.31,0,0,0,0.26
305,Kepler-123 c,non-habitable,,3.31,,1.48,1.02,1.52,1.5,59.76649,59.7665,59.7665,708.4,708.4,708.4,747.6,2.595833333,747.6,3.4,-22.49,2.81,26.7,0.181,0,0.096380322,0.120475403,0.18,,0,1.03,1.26,6089,1.95801,-0.199,,,,19.7999,42.782,-31.2,3.7105,2,0,1.03,2.41,-2.23,-0.16,-0.64,0.3,0,0,0,0.3
306,Kepler-124 b,non-habitable,,0.31,,0.73,0.8,0.58,0.65,149.0846,149.0846,149.0846,890.2,890.2,890.2,918.3,3.188541667,918.3,0.2,-21.94,1.38,3.41,0.039,0,0.424846391,0.531057989,0.04,,0,0.68,0.64,4984,0.226758,-0.535,,,,19.1169,49.0649,-32.2,8.7538,3,0,0.373,0.903,-2.26,-0.18,-1.31,0.28,0,0,0,0.29
307,Kepler-124 c,non-habitable,,6.1,,1.75,1.14,2,1.87,22.67576,22.67576,22.67577,555.9,555.9,555.9,598.3,2.077430556,598.3,7,-21.8,3.32,13.82,0.1,0,0.243192077,0.303990097,0.1,,0,0.7,0.64,4984,0.226758,-0.535,,,,19.1169,49.0649,-30.1,3.4112,3,0,0.373,0.903,-2.03,-0.14,-0.2,0.33,0,0,0,0.32
308,Kepler-124 d,non-habitable,,1.23,,1.11,0.9,1,1.05,7.846285,7.846285,7.846286,426.4,426.4,426.4,460.8,1.6,460.8,1.1,-19.65,2.11,30.95,0.17,0,0.780666137,0.975832671,0.17,,0,0.68,0.64,4984,0.226758,-0.535,,,,19.1169,49.0649,-29,2.0064,3,0,0.373,0.903,-1.77,-0.17,-0.75,0.34,0,0,0,0.45
309,Kepler-125 b,non-habitable,,20.8,,2.36,1.58,3.72,2.97,29.25246,29.25246,29.25246,592.5,592.5,592.5,641.4,2.227083333,641.4,32.8,-22.73,4.49,4.16,0.041,0,0.190401843,0.238002304,0.04,,0,0.55,0.51,3810,0.049173,0.126,,,,19.8839,47.6049,-30.4,6.6327,2,0,0.181,0.461,-1.99,-0.12,0.63,0.32,0,0,0,0.28
310,Kepler-125 c,non-habitable,,0.32,,0.74,0.8,0.59,0.66,18.90557,18.90557,18.90557,531.2,531.2,531.2,559.5,1.942708333,559.5,0.3,-19.72,1.4,5.77,0.051,0,0.352959205,0.441199007,0.05,,0,0.55,0.51,3810,0.049173,0.126,,,,19.8839,47.6049,-29.9,5.3311,2,0,0.181,0.461,-1.92,-0.18,-1.17,0.31,0,0,0,0.36
311,Kepler-126 b,non-habitable,,3,,1.44,1.01,1.45,1.44,224.0878,257.1721,296.6137,985.7,1019.3,1057.3,1024.5,3.673611111,1096,3,-24.02,2.73,10.5,0.099,0.07,0.07,0.0875,0.1,,0,1.18,1.36,6239,2.51436,,,,,19.2898,44.2086,-32.8,7.3439,3,0,1.157,2.698,-2.37,-0.16,-0.86,0.28,0,0,0,0.29
312,Kepler-126 c,non-habitable,,3.46,,1.5,1.03,1.54,1.52,67.66645,97.58473,146.0251,730.7,795.3,885.6,770.1,2.898263889,925.1,3.6,-23.07,2.84,21.87,0.162,0.19,0.19,0.2375,0.16,,0,1.19,1.36,6239,2.51436,,,,,19.2898,44.2086,-31.7,4.5581,3,0,1.157,2.698,-2.29,-0.15,-0.69,0.29,0,0,0,0.29
313,Kepler-127 b,non-habitable,,3.69,,1.52,1.04,1.59,1.56,68.34081,167.2551,525.5611,732.5,875.1,1219.8,772.3,3.176388889,1259.6,3.8,-23.81,2.89,14.44,0.125,0.47,0.47,0.5875,0.11,,0,1.25,1.36,6106,2.30672,-0.154,,,,19.0127,46.028,-32.5,6.5725,3,0,1.117,2.612,-2.32,-0.15,-0.75,0.29,0,0,0,0.29
314,Kepler-127 c,non-habitable,,21.75,,2.39,1.6,3.82,3.02,54.35923,57.69398,61.29026,691.8,702,712.8,741,2.608333333,762,34.8,-23.5,4.54,29.39,0.2,0.03,0.03,0.0375,0.2,,0,1.24,1.36,6106,2.30672,-0.154,,,,19.0127,46.028,-31.2,3.6261,3,0,1.117,2.612,-2.23,-0.12,0.47,0.3,0,0,0,0.26
315,Kepler-129 b,non-habitable,,22.59,,2.41,1.62,3.9,3.06,152.7917,155.8691,159.0259,895.7,900.2,904.7,945.1,3.297222222,954.1,36.6,-24.6,4.58,15.79,0.131,0.01,0.01,0.0125,0.13,,0,1.18,1.64,5770,2.674735,,,,,19.0208,47.8486,-32.2,6.6757,2,0,1.228,2.894,-2.32,-0.12,0.24,0.3,0,0,0,0.24
316,Kepler-130 b,non-habitable,,0.8,,0.98,0.86,0.84,0.91,166.3967,222.5487,304.5408,915,979.8,1064.3,947.4,3.514583333,1096.7,0.7,-23.03,1.85,8.46,0.079,0.15,0.15,0.1875,0.08,,0,1,1.13,5884,1.373212,0.02,,,,19.23,40.2453,-32.6,7.7158,3,0,0.874,2.053,-2.35,-0.17,-1.17,0.28,0,0,0,0.3
317,Kepler-130 d,non-habitable,,2.17,,1.31,0.96,1.26,1.29,2.98335,16.07256,241.5432,334.8,427.3,1004.4,372,1.6125,1041.5,2.1,-21.35,2.49,87.52,0.377,0.8,0.8,1,0.23,,0,1,1.13,5884,1.373212,0.02,,,,19.23,40.2453,-30.3,2.6625,3,0,0.874,2.053,-1.78,-0.16,-0.7,0.34,0,0,0,0.37
318,Kepler-131 b,non-habitable,16.11,16.14,,2.41,1.16,2.78,2.59,63.08414,63.08415,63.08415,718,718,718,764.5,2.654513889,764.5,18.6,-23.61,4.58,16.09,0.1255,0,0.062381267,0.077976584,0.13,,0,1.02,1.03,5685,0.994229,0.12,3.66,11.5,,19.2354,40.9423,-31.3,4.3734,2,0,0.752,1.777,-2.22,0.15,0.14,0.31,0,0,0,0.26
319,Kepler-132 b,non-habitable,,1.65,,1.21,0.93,1.12,1.17,361.3912,361.3912,361.3913,1110.8,1110.8,1110.8,1146.6,3.98125,1146.6,1.5,-24.01,2.3,6.18,0.067,0,0.097472018,0.121840022,0.07,,0,1.05,1.18,6003,1.622285,-0.053,,,,18.8824,41.343,-33.2,9.3962,4,0,0.943,2.209,-2.38,-0.17,-1.05,0.28,0,0,0,0.29
320,Kepler-132 c,non-habitable,,1.98,,1.28,0.95,1.21,1.25,350.8402,350.8402,350.8403,1102.6,1102.6,1102.6,1139.3,3.955902778,1139.3,1.9,-24.1,2.43,6.41,0.068,0,0.100052133,0.125065166,0.07,,0,1.02,1.18,6003,1.622285,-0.053,,,,18.8824,41.343,-33.1,9.2577,4,0,0.943,2.209,-2.38,-0.16,-1,0.28,0,0,0,0.29
321,Kepler-132 d,non-habitable,,3.88,,1.55,1.05,1.63,1.59,87.71005,87.71006,87.71007,779.7,779.7,779.7,819.7,2.846180556,819.7,4.1,-23,2.94,18.01,0.136,0,0.190479405,0.238099257,0.14,,0,1.04,1.18,6003,1.622285,-0.053,,,,18.8824,41.343,-31.6,4.6251,4,0,0.943,2.209,-2.27,-0.15,-0.63,0.3,0,0,0,0.29
322,Kepler-133 b,non-habitable,,6.25,,1.76,1.15,2.02,1.89,288.2984,288.2984,288.2985,1049.8,1049.8,1049.8,1092.2,3.792361111,1092.2,7.2,-24.58,3.34,8.13,0.083,0,0.105732794,0.132165993,0.08,,0,1.15,1.43,5736,1.986088,-0.16,,,,19.8185,48.3203,-32.9,9.1914,2,0,1.06,2.501,-2.36,-0.14,-0.6,0.29,0,0,0,0.27
323,Kepler-134 b,non-habitable,,10.17,,1.99,1.28,2.56,2.26,444.6593,444.6593,444.6594,1169.9,1169.9,1169.9,1214.9,4.218402778,1214.9,13.1,-25.33,3.79,5.32,0.06,0,0.059389216,0.074236521,0.06,,0,1.02,1.18,5983,1.600774,,,,,18.9826,49.5984,-33.4,10.4953,2,0,0.938,2.198,-2.39,-0.13,-0.45,0.29,0,0,0,0.26
324,Kepler-134 c,non-habitable,,1.86,,1.25,0.94,1.18,1.22,189.1273,189.1273,189.1273,944.8,944.8,944.8,981.2,3.406944444,981.2,1.8,-23.39,2.38,10.11,0.092,0,0.171231704,0.21403963,0.09,,0,1.02,1.18,5983,1.600774,,,,,18.9826,49.5984,-32.4,6.8393,2,0,0.938,2.198,-2.34,-0.16,-0.96,0.28,0,0,0,0.3
325,Kepler-135 b,non-habitable,,6.88,,1.8,1.17,2.12,1.95,443.4215,443.4215,443.4216,1169.1,1169.1,1169.1,1212,4.208333333,1212,8.1,-25.11,3.43,6,0.067,0,0.066207226,0.082759032,0.07,,0,1.11,1.27,6090,1.990519,0.045,,,,19.3663,38.7955,-33.4,10.1147,2,0,1.039,2.429,-2.4,-0.14,-0.63,0.29,0,0,0,0.27
326,Kepler-135 c,non-habitable,,1.4,,1.15,0.91,1.05,1.1,187.6255,187.6255,187.6256,942.9,942.9,942.9,978,3.395833333,978,1.3,-23.2,2.19,11.45,0.103,0,0.175164583,0.218955728,0.1,,0,1.11,1.27,6090,1.990519,0.045,,,,19.3663,38.7955,-32.4,6.5745,2,0,1.039,2.429,-2.35,-0.17,-1.04,0.28,0,0,0,0.3
327,Kepler-136 b,non-habitable,,11.37,,2.05,1.32,2.71,2.36,210.2219,210.2219,210.222,970.1,970.1,970.1,1015.7,3.526736111,1015.7,15,-24.57,3.9,11.58,0.106,0,0.154559263,0.193199079,0.11,,0,1.2,1.35,6165,2.362054,,,,,19.7645,42.5988,-32.6,6.7911,2,0,1.127,2.63,-2.36,-0.13,-0.27,0.3,0,0,0,0.26
328,Kepler-136 c,non-habitable,,10.17,,1.99,1.28,2.56,2.26,133.5323,133.5323,133.5324,866,866,866,911,3.163194444,911,13.1,-24.02,3.79,16.4,0.133,0,0.367268011,0.459085014,0.13,,0,1.2,1.35,6165,2.362054,,,,,19.7645,42.5988,-32.1,5.4113,2,0,1.127,2.63,-2.32,-0.13,-0.25,0.3,0,0,0,0.26
329,Kepler-137 b,non-habitable,,3.22,,1.47,1.02,1.5,1.48,70.10569,70.10571,70.10571,737.2,737.2,737.2,776.3,2.695486111,776.3,3.3,-22.65,2.79,8.44,0.077,0,0.133388415,0.166735519,0.08,,0,0.86,0.8,5187,0.415657,-0.12,,,,18.809,43.0391,-31.4,5.5389,2,0,0.5,1.201,-2.21,-0.16,-0.67,0.3,0,0,0,0.3
330,Kepler-137 c,non-habitable,,8.1,,1.88,1.22,2.29,2.08,24.59507,24.59507,24.59507,567.4,567.4,567.4,611.1,2.121875,611.1,9.9,-22.05,3.58,18.74,0.13,0,0.241852782,0.302315978,0.13,,0,0.84,0.8,5187,0.415657,-0.12,,,,18.809,43.0391,-30.2,3.2799,2,0,0.5,1.201,-2.06,-0.14,-0.05,0.33,0,0,0,0.31
331,Kepler-138 b,non-habitable,0.07,0.07,,0.58,0.34,0.2,0.34,10.55583,10.55583,10.55583,459.2,459.2,459.2,477,1.65625,477,0,-18.57,1.11,10.31,0.0746,0,0.749922839,0.937403548,0.07,90,0,0.57,0.54,3871,0.058745,,,13.5,,19.3589,43.2931,-29.3,3.8583,3,0,0.197,0.502,-1.8,0.82,-1.42,0.29,0,0,0,0.39
332,Kepler-140 b,non-habitable,,4.54,,1.61,1.08,1.74,1.68,1005.544,1005.544,1005.545,1434.6,1434.6,1434.6,1475.5,5.123263889,1475.5,4.9,-25.76,3.07,3.25,0.045,0,0.039340732,0.049175914,0.04,,0,1.15,1.29,6077,2.036227,-0.094,,,,19.158,46.7682,-34.3,15.3225,2,0,1.052,2.46,-2.43,-0.15,-0.87,0.28,0,0,0,0.28
333,Kepler-140 c,non-habitable,,6.88,,1.8,1.17,2.12,1.95,11.88025,11.88025,11.88025,473,473,473,515.9,1.791319444,515.9,8.1,-21.16,3.43,91.35,0.414,0,0.581454009,0.726817511,0.41,,0,1.14,1.29,6077,2.036227,-0.094,,,,19.158,46.7682,-29.4,1.6606,2,0,1.052,2.46,-1.91,-0.14,0.01,0.34,0,0,0,0.37
334,Kepler-141 b,non-habitable,,0.27,,0.69,0.79,0.55,0.62,213.964,213.964,213.9641,974.4,974.4,974.4,1001.7,3.478125,1001.7,0.2,-22.23,1.32,3.11,0.039,0,0.167758358,0.209697948,0.04,,0,1,0.79,4910,0.325439,0.538,,,,19.8647,47.7317,-32.6,10.811,2,0,0.449,1.089,-2.28,-0.18,-1.35,0.27,0,0,0,0.29
335,Kepler-141 c,non-habitable,,2.81,,1.41,1,1.41,1.41,72.49706,72.49706,72.49708,743.4,743.4,743.4,781.8,2.714583333,781.8,2.8,-22.6,2.68,7.01,0.067,0,0.138036586,0.172545732,0.07,,0,1,0.79,4910,0.325439,0.538,,,,19.8647,47.7317,-31.4,6.2868,2,0,0.449,1.089,-2.19,-0.16,-0.73,0.3,0,0,0,0.3
336,Kepler-142 b,non-habitable,,10.17,,1.99,1.28,2.56,2.26,1588.223,1588.223,1588.224,1608.3,1608.3,1608.3,1653.3,5.740625,1653.3,13.1,-26.72,3.79,2.02,0.032,0,0.059209165,0.074011457,0.03,,0,0.99,1.27,5790,1.626341,-0.274,,,,19.6746,48.4813,-34.8,21.2721,3,0,0.956,2.252,-2.43,-0.13,-0.64,0.28,0,0,0,0.26
337,Kepler-142 d,non-habitable,,14.15,,2.16,1.4,3.03,2.56,27.77031,27.77032,27.77032,584.8,584.8,584.8,631.6,2.193055556,631.6,19.8,-22.48,4.11,41.81,0.242,0,0.220615293,0.275769117,0.24,,0,0.99,1.27,5790,1.626341,-0.274,,,,19.6746,48.4813,-30.4,2.797,3,0,0.956,2.252,-2.1,-0.13,0.32,0.32,0,0,0,0.29
338,Kepler-143 b,non-habitable,,22.64,,2.41,1.62,3.9,3.07,120.3344,120.3344,120.3344,843.8,843.8,843.8,893.2,3.101388889,893.2,36.7,-24.32,4.58,16.01,0.127,0,0.32361894,0.404523675,0.13,,0,1.07,1.36,5848,1.940873,-0.167,,,,19.8712,49.4126,-32,5.7092,2,0,1.041,2.448,-2.3,-0.12,0.31,0.3,0,0,0,0.25
339,Kepler-144 b,non-habitable,,2.3,,1.33,0.97,1.29,1.31,431.3505,431.3506,431.3507,1161.1,1161.1,1161.1,1198.5,4.161458333,1198.5,2.2,-24.42,2.53,5.89,0.066,0,0.068692414,0.085865518,0.07,,0,1.03,1.24,6075,1.878963,-0.326,,,,18.7944,42.7755,-33.3,10.0251,2,0,1.01,2.363,-2.4,-0.16,-0.98,0.28,0,0,0,0.29
340,Kepler-144 c,non-habitable,,2.37,,1.34,0.97,1.31,1.33,212.6486,212.6486,212.6487,972.9,972.9,972.9,1010.5,3.508680556,1010.5,2.3,-23.67,2.55,10.1,0.094,0,0.16892546,0.211156825,0.09,,0,1.03,1.24,6075,1.878963,-0.326,,,,18.7944,42.7755,-32.6,7.0344,2,0,1.01,2.363,-2.35,-0.16,-0.91,0.28,0,0,0,0.29
341,Kepler-145 b,non-habitable,34.29,34.34,,2.55,2.06,5.27,3.67,70.65758,159.991,444.5796,738.6,872.5,1169.9,790.9,3.211111111,1222.1,70.8,-24.87,4.85,22.95,0.1775,0.43,0.43,0.5375,0.16,,0,1.42,1.89,6144,4.552381,0.13,2.62,11.9,584.1,19.4258,44.5292,-32.4,6.2773,2,0,1.566,3.658,-2.32,-0.2,0.6,0.29,0,0,0,0.24
342,Kepler-145 c,non-habitable,74.39,74.4,,3.92,1.24,4.84,4.36,50.94779,63.14973,79.24062,680.7,716.6,760.1,734,2.673263889,813.5,91.9,-24.68,7.45,42.88,0.2693,0.11,0.11,0.1375,0.27,,0,1.42,1.89,6144,4.552381,0.13,2.62,11.9,584.1,19.4258,44.5292,-31.3,3.7575,2,0,1.566,3.658,-2.24,0.94,1.41,0.26,0,0,0,0.2
343,Kepler-147 b,non-habitable,,3.69,,1.52,1.04,1.59,1.56,198.3552,198.3552,198.3552,956.1,956.1,956.1,995.9,3.457986111,995.9,3.8,-23.86,2.89,12.61,0.113,0,0.185430268,0.231787835,0.11,,0,1.01,1.47,6012,2.532798,0.078,,,,19.1984,39.0872,-32.5,6.9369,2,0,1.178,2.758,-2.35,-0.15,-0.76,0.29,0,0,0,0.28
344,Kepler-147 c,non-habitable,,23.62,,2.43,1.65,4,3.12,54.28664,54.28664,54.28665,691.5,691.5,691.5,741.2,2.573611111,741.2,38.9,-23.47,4.62,33.42,0.216,0,0.122973237,0.153716546,0.22,,0,1.01,1.47,6012,2.532798,0.078,,,,19.1984,39.0872,-31.1,3.6274,2,0,1.178,2.758,-2.22,-0.11,0.56,0.3,0,0,0,0.26
345,Kepler-148 b,non-habitable,,6.88,,1.8,1.17,2.12,1.95,638.7241,638.7241,638.7242,1280.8,1280.8,1280.8,1323.7,4.596180556,1323.7,8.1,-25.51,3.43,1.73,0.028,0,0.04379479,0.054743488,0.03,,0,0.98,0.85,5272,0.50076,0.143,,,,19.3191,46.8588,-33.8,16.232,3,0,0.547,1.308,-2.36,-0.14,-0.67,0.29,0,0,0,0.27
346,Kepler-149 c,non-habitable,,4.54,,1.61,1.08,1.74,1.68,8.597583,8.597584,8.597586,436.3,436.3,436.3,477.1,1.656597222,477.1,4.9,-20.56,3.07,55.33,0.281,0,0.671176407,0.838970509,0.28,,0,0.97,0.95,5381,0.678874,0.147,,,,19.0569,38.3841,-29.1,1.8017,3,0,0.633,1.509,-1.8,-0.15,-0.18,0.35,0,0,0,0.42
347,Kepler-150 b,non-habitable,,1.86,,1.25,0.94,1.18,1.22,391.3265,391.3266,391.3267,1133.1,1133.1,1133.1,1169.5,4.060763889,1169.5,1.8,-24.18,2.38,3.43,0.044,0,0.080975339,0.101219174,0.04,,0,0.97,0.94,5560,0.757608,-0.136,,,973,19.2156,40.5209,-33.2,11.4038,5,1,0.662,1.569,-2.36,-0.16,-1.03,0.28,0,0,0,0.29
348,Kepler-151 c,non-habitable,,12.15,,2.08,1.34,2.8,2.41,21.45737,21.45738,21.45738,548.3,548.3,548.3,594.3,2.063541667,594.3,16.3,-22.12,3.96,24.67,0.16,0,0.281490419,0.351863024,0.16,,0,0.83,0.83,5460,0.549309,-0.102,,,,19.4775,41.0232,-30.1,2.7648,2,0,0.567,1.348,-2.04,-0.13,0.26,0.33,0,0,0,0.31
349,Kepler-152 c,non-habitable,,21.7,,2.39,1.6,3.81,3.02,2.459479,2.45948,2.45948,319,319,319,368.2,1.278472222,368.2,34.7,-20.05,4.53,88.26,0.356,0,0.37296093,0.466201162,0.36,,0,0.77,0.72,5088,0.311705,-0.138,,,,19.1244,41.9891,-27.7,1.0778,2,0,0.435,1.049,-1.26,-0.12,1.53,0.33,0,0,0,0.58
350,Kepler-154 b,non-habitable,,17.18,,2.26,1.48,3.36,2.76,23.9888,23.9888,23.98881,563.8,563.8,563.8,611.7,2.123958333,611.7,25.5,-22.42,4.3,33.04,0.198,0,0.253409566,0.316761957,0.2,,0,0.89,1,5690,0.940457,-0.391,,,,19.3187,49.8965,-30.2,2.6917,5,0,0.732,1.728,-2.07,-0.12,0.51,0.32,0,0,0,0.29
351,Kepler-154 e,non-habitable,,3.49,,1.5,1.03,1.55,1.53,427.6901,427.6902,427.6902,1158.6,1158.6,1158.6,1198.1,4.160069444,1198.1,3.6,-24.67,2.85,3.93,0.0469,0,0.071799489,0.089749362,0.05,,0,0.89,1,5690,0.940457,,,14.5,,19.3187,49.8965,-33.3,11.3833,5,0,0.732,1.728,-2.37,-0.15,-0.86,0.28,0,0,0,0.28
352,Kepler-154 f,non-habitable,,3.49,,1.5,1.03,1.55,1.53,124.5705,124.5705,124.5705,851.1,851.1,851.1,890.6,3.092361111,890.6,3.6,-23.32,2.85,9.92,0.0869,0,0.286712817,0.358391021,0.09,,0,0.89,1,5690,0.940457,,,14.5,,19.3187,49.8965,-32,6.1363,5,0,0.732,1.728,-2.29,-0.15,-0.72,0.29,0,0,0,0.29
353,Kepler-155 b,non-habitable,,12.15,,2.08,1.34,2.8,2.41,45.4185,45.41851,45.41851,661.4,661.4,661.4,707.3,2.455902778,707.3,16.3,-22.94,3.96,5.93,0.056,0,0.165643152,0.207053939,0.06,,0,0.58,0.62,4508,0.142432,-0.363,,,,19.2331,51.0819,-30.9,5.9028,2,0,0.302,0.745,-2.11,-0.13,0.09,0.32,0,0,0,0.28
354,Kepler-155 c,non-habitable,,16.46,,2.24,1.46,3.28,2.71,2.432081,2.432082,2.432082,318.2,318.2,318.2,365.8,1.270138889,365.8,24.1,-19.9,4.26,52.66,0.242,0,0.364494947,0.455618684,0.24,,0,0.58,0.62,4508,0.142432,-0.363,,,,19.2331,51.0819,-27.7,1.3654,2,0,0.302,0.745,-1.27,-0.12,1.21,0.36,0,0,0,0.6
355,Kepler-156 b,non-habitable,,18.31,,2.3,1.51,3.47,2.82,135.9277,135.9277,135.9277,869.9,869.9,869.9,918.1,3.187847222,918.1,27.7,-24.35,4.36,4.97,0.054,0,0.347215683,0.434019604,0.05,,0,0.85,0.81,5094,0.396365,-0.014,,,,19.3531,37.7495,-32.1,8.0002,2,0,0.491,1.182,-2.26,-0.12,0.12,0.31,0,0,0,0.25
356,Kepler-157 b,non-habitable,,2.23,,1.32,0.97,1.28,1.3,1375.775,1375.775,1375.776,1551.6,1551.6,1551.6,1588.9,5.517013889,1588.9,2.2,-25.67,2.51,1.73,0.028,0,0.052873385,0.066091732,0.03,,0,0.98,1.04,5774,1.078608,-0.108,,,,19.4065,38.8756,-34.6,19.8938,3,0,0.78,1.837,-2.42,-0.16,-1.09,0.27,0,0,0,0.29
357,Kepler-157 c,non-habitable,,16.46,,2.24,1.46,3.28,2.71,89.14114,89.14114,89.14116,782.8,782.8,782.8,830.4,2.883333333,830.4,24.1,-23.83,4.26,13.54,0.11,0,0.194143764,0.242679705,0.11,,0,0.97,1.04,5774,1.078608,-0.108,,,,19.4065,38.8756,-31.6,5.0401,3,0,0.78,1.837,-2.27,-0.12,0.14,0.31,0,0,0,0.26
358,Kepler-158 b,non-habitable,,12.97,,2.12,1.37,2.9,2.48,12.78565,12.78565,12.78565,481.8,481.8,481.8,528.1,1.833680556,528.1,17.7,-21.59,4.02,16.71,0.111,0,0.460050825,0.575063531,0.11,,0,0.65,0.62,4623,0.157532,-0.232,,,,18.9355,39.7813,-29.5,2.977,2,0,0.316,0.776,-1.89,-0.13,0.45,0.34,0,0,0,0.34
359,Kepler-158 c,non-habitable,,8.48,,1.9,1.23,2.34,2.11,6.310366,6.310367,6.310368,403.8,403.8,403.8,447.8,1.554861111,447.8,10.4,-20.59,3.62,28.55,0.158,0,0.58942346,0.736779325,0.16,,0,0.65,0.62,4623,0.157532,-0.232,,,,18.9355,39.7813,-28.7,2.0913,2,0,0.316,0.776,-1.69,-0.14,0.3,0.37,0,0,0,0.44
360,Kepler-159 b,non-habitable,,21.25,,2.37,1.59,3.77,2.99,26.59481,26.59481,26.59482,578.6,578.6,578.6,627.6,2.179166667,627.6,33.7,-22.64,4.51,10.14,0.082,0,0.238640669,0.298300837,0.08,,0,0.72,0.66,4625,0.178824,-0.911,,,,19.8047,40.8688,-30.3,4.2903,2,0,0.337,0.827,-2.04,-0.12,0.67,0.32,0,0,0,0.28
361,Kepler-160 b,non-habitable,,3.78,,1.53,1.05,1.61,1.57,327.0515,327.0515,327.0515,1083.4,1083.4,1083.4,1123.3,3.900347222,1123.3,4,-24.42,2.92,4.31,0.05,0,0.102766293,0.128457866,0.05,,0,0.9,0.88,5857,0.817629,-0.361,,,,19.1849,42.8693,-33,9.3898,2,0,0.675,1.588,-2.37,-0.15,-0.81,0.28,0,0,0,0.28
362,Kepler-161 b,non-habitable,,12.97,,2.12,1.37,2.9,2.48,134.228,134.228,134.228,867.2,867.2,867.2,913.5,3.171875,913.5,17.7,-24.15,4.02,4.92,0.054,0,0.312838374,0.391047967,0.05,,0,0.77,0.81,5078,0.391409,-0.093,,,,19.3678,43.0838,-32.1,8.0002,2,0,0.488,1.177,-2.26,-0.13,-0.1,0.31,0,0,0,0.26
363,Kepler-161 c,non-habitable,,11.37,,2.05,1.32,2.71,2.36,84.64725,84.64725,84.64726,772.8,772.8,772.8,818.4,2.841666667,818.4,15,-23.58,3.9,7.06,0.068,0,0.19126141,0.239076762,0.07,,0,0.77,0.81,5078,0.391409,-0.093,,,,19.3678,43.0838,-31.6,6.3512,2,0,0.488,1.177,-2.22,-0.13,-0.09,0.31,0,0,0,0.27
364,Kepler-162 b,non-habitable,,1.86,,1.25,0.94,1.18,1.22,198.7155,198.7155,198.7155,956.5,956.5,956.5,993,3.447916667,993,1.8,-23.44,2.38,6.92,0.069,0,0.206725586,0.258406983,0.07,,0,0.92,0.96,5816,0.946084,-0.301,,,,19.8186,43.724,-32.5,7.4197,2,0,0.728,1.714,-2.34,-0.16,-0.97,0.28,0,0,0,0.3
365,Kepler-163 b,non-habitable,,1.03,,1.05,0.88,0.93,0.99,138.9265,138.9265,138.9265,874.7,874.7,874.7,908.3,3.153819444,908.3,0.9,-22.67,2,7.81,0.078,0,0.274586279,0.343232849,0.08,,0,0.96,0.92,5776,0.845229,-0.016,,,,19.6669,46.9873,-32.1,6.2888,2,0,0.69,1.626,-2.31,-0.17,-1.08,0.28,0,0,0,0.3
366,Kepler-163 c,non-habitable,,17.18,,2.26,1.48,3.36,2.76,36.58365,36.58365,36.58366,626.6,626.6,626.6,674.4,2.341666667,674.4,25.5,-22.88,4.3,21.35,0.152,0,0.214169619,0.267712024,0.15,,0,0.96,0.92,5776,0.845229,-0.016,,,,19.6669,46.9873,-30.7,3.226,2,0,0.69,1.626,-2.15,-0.12,0.4,0.31,0,0,0,0.28
